2018/11/12,青果,野菜,大田,ピーマン,第三者等,0
2018/11/12,青果,野菜,豊島,ピーマン,第三者等,0
2018/11/12,青果,野菜,淀橋,ピーマン,第三者等,0
2018/11/12,青果,野菜,板橋,ピーマン,第三者等,0
2018/11/12,青果,野菜,世田谷,ピーマン,第三者等,0
2018/11/12,青果,野菜,北足立,ピーマン,第三者等,0
2018/11/12,青果,野菜,多摩NT,ピーマン,第三者等,0
2018/11/12,青果,野菜,葛西,ピーマン,第三者等,0
2018/11/12,青果,野菜,豊洲,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,大田,じゃがいも,せり・入札,1420.0
2018/11/12,青果,野菜,豊島,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,淀橋,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,板橋,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,世田谷,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,北足立,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,多摩NT,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,葛西,じゃがいも,せり・入札,0
2018/11/12,青果,野菜,豊洲,じゃがいも,相対,38675.0
2018/11/12,青果,野菜,大田,じゃがいも,相対,195414.0
2018/11/12,青果,野菜,豊島,じゃがいも,相対,27000.0
2018/11/12,青果,野菜,淀橋,じゃがいも,相対,50810.0
2018/11/12,青果,野菜,板橋,じゃがいも,相対,29200.0
2018/11/12,青果,野菜,世田谷,じゃがいも,相対,3200.0
2018/11/12,青果,野菜,北足立,じゃがいも,相対,21000.0
2018/11/12,青果,野菜,多摩NT,じゃがいも,相対,4150.0
2018/11/12,青果,野菜,葛西,じゃがいも,相対,24300.0
2018/11/12,青果,野菜,豊洲,じゃがいも,第三者等,8200.0
2018/11/12,青果,野菜,大田,じゃがいも,第三者等,0
2018/11/12,青果,野菜,豊島,じゃがいも,第三者等,0
2018/11/12,青果,野菜,淀橋,じゃがいも,第三者等,0
2018/11/12,青果,野菜,板橋,じゃがいも,第三者等,0
2018/11/12,青果,野菜,世田谷,じゃがいも,第三者等,0
2018/11/12,青果,野菜,北足立,じゃがいも,第三者等,0
2018/11/12,青果,野菜,多摩NT,じゃがいも,第三者等,0
2018/11/12,青果,野菜,葛西,じゃがいも,第三者等,0
2018/11/12,青果,野菜,豊洲,さつまいも,せり・入札,150.0
2018/11/12,青果,野菜,大田,さつまいも,せり・入札,1200.0
2018/11/12,青果,野菜,豊島,さつまいも,せり・入札,0
2018/11/12,青果,野菜,淀橋,さつまいも,せり・入札,0
2018/11/12,青果,野菜,板橋,さつまいも,せり・入札,0
2018/11/12,青果,野菜,世田谷,さつまいも,せり・入札,0
2018/11/12,青果,野菜,北足立,さつまいも,せり・入札,0
2018/11/12,青果,野菜,多摩NT,さつまいも,せり・入札,0
2018/11/12,青果,野菜,葛西,さつまいも,せり・入札,0
2018/11/12,青果,野菜,豊洲,さつまいも,相対,24019.0
2018/11/12,青果,野菜,大田,さつまいも,相対,77654.0
2018/11/12,青果,野菜,豊島,さつまいも,相対,7000.0
2018/11/12,青果,野菜,淀橋,さつまいも,相対,12994.0
2018/11/12,青果,野菜,板橋,さつまいも,相対,10000.0
2018/11/12,青果,野菜,世田谷,さつまいも,相対,5631.0
2018/11/12,青果,野菜,北足立,さつまいも,相対,6500.0
2018/11/12,青果,野菜,多摩NT,さつまいも,相対,2220.0
2018/11/12,青果,野菜,葛西,さつまいも,相対,5600.0
2018/11/12,青果,野菜,豊洲,さつまいも,第三者等,430.0
2018/11/12,青果,野菜,大田,さつまいも,第三者等,0
2018/11/12,青果,野菜,豊島,さつまいも,第三者等,0
2018/11/12,青果,野菜,淀橋,さつまいも,第三者等,0
2018/11/12,青果,野菜,板橋,さつまいも,第三者等,0
2018/11/12,青果,野菜,世田谷,さつまいも,第三者等,0
2018/11/12,青果,野菜,北足立,さつまいも,第三者等,0
2018/11/12,青果,野菜,多摩NT,さつまいも,第三者等,0
2018/11/12,青果,野菜,葛西,さつまいも,第三者等,0
2018/11/12,青果,野菜,豊洲,さといも,せり・入札,722.0
2018/11/12,青果,野菜,大田,さといも,せり・入札,903.0
2018/11/12,青果,野菜,豊島,さといも,せり・入札,0
2018/11/12,青果,野菜,淀橋,さといも,せり・入札,0
2018/11/12,青果,野菜,板橋,さといも,せり・入札,0
2018/11/12,青果,野菜,世田谷,さといも,せり・入札,0
2018/11/12,青果,野菜,北足立,さといも,せり・入札,0
2018/11/12,青果,野菜,多摩NT,さといも,せり・入札,0
2018/11/12,青果,野菜,葛西,さといも,せり・入札,0
2018/11/12,青果,野菜,豊洲,さといも,相対,5449.0
2018/11/12,青果,野菜,大田,さといも,相対,19654.0
2018/11/12,青果,野菜,豊島,さといも,相対,3000.0
2018/11/12,青果,野菜,淀橋,さといも,相対,2781.0
2018/11/12,青果,野菜,板橋,さといも,相対,2900.0
2018/11/12,青果,野菜,世田谷,さといも,相対,325.0
2018/11/12,青果,野菜,北足立,さといも,相対,4000.0
2018/11/12,青果,野菜,多摩NT,さといも,相対,115.0
2018/11/12,青果,野菜,葛西,さといも,相対,3700.0
2018/11/12,青果,野菜,豊洲,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,大田,たまねぎ,せり・入札,7260.0
2018/11/12,青果,野菜,豊島,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,淀橋,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,板橋,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,世田谷,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,北足立,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,多摩NT,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,葛西,たまねぎ,せり・入札,0
2018/11/12,青果,野菜,豊洲,たまねぎ,相対,32186.0
2018/11/12,青果,野菜,大田,たまねぎ,相対,221538.0
2018/11/12,青果,野菜,豊島,たまねぎ,相対,30000.0
2018/11/12,青果,野菜,淀橋,たまねぎ,相対,68774.0
2018/11/12,青果,野菜,板橋,たまねぎ,相対,47500.0
2018/11/12,青果,野菜,世田谷,たまねぎ,相対,27907.0
2018/11/12,青果,野菜,北足立,たまねぎ,相対,33000.0
2018/11/12,青果,野菜,多摩NT,たまねぎ,相対,1220.0
2018/11/12,青果,野菜,葛西,たまねぎ,相対,39800.0
2018/11/12,青果,野菜,豊洲,たまねぎ,第三者等,6890.0
2018/11/12,青果,野菜,大田,たまねぎ,第三者等,0
2018/11/12,青果,野菜,豊島,たまねぎ,第三者等,0
2018/11/12,青果,野菜,淀橋,たまねぎ,第三者等,0
2018/11/12,青果,野菜,板橋,たまねぎ,第三者等,0
2018/11/12,青果,野菜,世田谷,たまねぎ,第三者等,0
2018/11/12,青果,野菜,北足立,たまねぎ,第三者等,0
2018/11/12,青果,野菜,多摩NT,たまねぎ,第三者等,0
2018/11/12,青果,野菜,葛西,たまねぎ,第三者等,0
2018/11/12,青果,野菜,豊洲,なましいたけ,せり・入札,475.0
2018/11/12,青果,野菜,大田,なましいたけ,せり・入札,256.0
2018/11/12,青果,野菜,豊島,なましいたけ,せり・入札,0
2018/11/12,青果,野菜,淀橋,なましいたけ,せり・入札,172.0
2018/11/12,青果,野菜,板橋,なましいたけ,せり・入札,0
2018/11/12,青果,野菜,世田谷,なましいたけ,せり・入札,0
2018/11/12,青果,野菜,北足立,なましいたけ,せり・入札,0
2018/11/12,青果,野菜,多摩NT,なましいたけ,せり・入札,0
2018/11/12,青果,野菜,葛西,なましいたけ,せり・入札,0
2018/11/12,青果,野菜,豊洲,なましいたけ,相対,4526.0
2018/11/12,青果,野菜,大田,なましいたけ,相対,23291.0
2018/11/12,青果,野菜,豊島,なましいたけ,相対,1000.0
2018/11/12,青果,野菜,淀橋,なましいたけ,相対,3275.0
2018/11/12,青果,野菜,板橋,なましいたけ,相対,1100.0
2018/11/12,青果,野菜,世田谷,なましいたけ,相対,345.0
2018/11/12,青果,野菜,北足立,なましいたけ,相対,4500.0
2018/11/12,青果,野菜,多摩NT,なましいたけ,相対,521.0
2018/11/12,青果,野菜,葛西,なましいたけ,相対,1600.0
2018/11/12,青果,野菜,豊洲,なましいたけ,第三者等,483.0
2018/11/12,青果,野菜,大田,なましいたけ,第三者等,0
2018/11/12,青果,野菜,豊島,なましいたけ,第三者等,0
2018/11/12,青果,野菜,淀橋,なましいたけ,第三者等,0
2018/11/12,青果,野菜,板橋,なましいたけ,第三者等,0
2018/11/12,青果,野菜,世田谷,なましいたけ,第三者等,0
2018/11/12,青果,野菜,北足立,なましいたけ,第三者等,0
2018/11/12,青果,野菜,多摩NT,なましいたけ,第三者等,0
2018/11/12,青果,野菜,葛西,なましいたけ,第三者等,0
2018/11/12,青果,野菜,豊洲,その他野菜,せり・入札,3037.0
2018/11/12,青果,野菜,大田,その他野菜,せり・入札,4781.0
2018/11/12,青果,野菜,豊島,その他野菜,せり・入札,0
2018/11/12,青果,野菜,淀橋,その他野菜,せり・入札,3943.0
2018/11/12,青果,野菜,板橋,その他野菜,せり・入札,0
2018/11/12,青果,野菜,世田谷,その他野菜,せり・入札,216.0
2018/11/12,青果,野菜,北足立,その他野菜,せり・入札,100.0
2018/11/12,青果,野菜,多摩NT,その他野菜,せり・入札,0
2018/11/12,青果,野菜,葛西,その他野菜,せり・入札,500.0
2018/11/12,青果,野菜,豊洲,その他野菜,相対,107393.0
2018/11/12,青果,野菜,大田,その他野菜,相対,332100.0
2018/11/12,青果,野菜,豊島,その他野菜,相対,48000.0
2018/11/12,青果,野菜,淀橋,その他野菜,相対,74913.0
2018/11/12,青果,野菜,板橋,その他野菜,相対,60000.0
2018/11/12,青果,野菜,世田谷,その他野菜,相対,12480.0
2018/11/12,青果,野菜,北足立,その他野菜,相対,59900.0
2018/11/12,青果,野菜,多摩NT,その他野菜,相対,6788.0
2018/11/12,青果,野菜,葛西,その他野菜,相対,42000.0
2018/11/12,青果,野菜,豊洲,その他野菜,第三者等,7400.0
2018/11/12,青果,野菜,大田,その他野菜,第三者等,1355.0
2018/11/12,青果,野菜,豊島,その他野菜,第三者等,0
2018/11/12,青果,野菜,淀橋,その他野菜,第三者等,0
2018/11/12,青果,野菜,板橋,その他野菜,第三者等,0
2018/11/12,青果,野菜,世田谷,その他野菜,第三者等,0
2018/11/12,青果,野菜,北足立,その他野菜,第三者等,0
2018/11/12,青果,野菜,多摩NT,その他野菜,第三者等,0
2018/11/12,青果,野菜,葛西,その他野菜,第三者等,0
2018/11/12,青果,果実,豊洲,みかん,せり・入札,0
2018/11/12,青果,果実,大田,みかん,せり・入札,13095.0
2018/11/12,青果,果実,豊島,みかん,せり・入札,0
2018/11/12,青果,果実,淀橋,みかん,せり・入札,0
2018/11/12,青果,果実,板橋,みかん,せり・入札,975.0
2018/11/12,青果,果実,世田谷,みかん,せり・入札,0
2018/11/12,青果,果実,北足立,みかん,せり・入札,100.0
2018/11/12,青果,果実,多摩NT,みかん,せり・入札,0
2018/11/12,青果,果実,葛西,みかん,せり・入札,30.0
2018/11/12,青果,果実,豊洲,みかん,相対,99254.0
2018/11/12,青果,果実,大田,みかん,相対,791294.0
2018/11/12,青果,果実,豊島,みかん,相対,44300.0
2018/11/12,青果,果実,淀橋,みかん,相対,123925.0
2018/11/12,青果,果実,板橋,みかん,相対,61425.0
2018/11/12,青果,果実,世田谷,みかん,相対,6000.0
2018/11/12,青果,果実,北足立,みかん,相対,132400.0
2018/11/12,青果,果実,多摩NT,みかん,相対,540.0
2018/11/12,青果,果実,葛西,みかん,相対,66970.0
2018/11/12,青果,果実,豊洲,みかん,第三者等,6735.0
2018/11/12,青果,果実,大田,みかん,第三者等,1680.0
2018/11/12,青果,果実,豊島,みかん,第三者等,0
2018/11/12,青果,果実,淀橋,みかん,第三者等,0
2018/11/12,青果,果実,板橋,みかん,第三者等,0
2018/11/12,青果,果実,世田谷,みかん,第三者等,0
2018/11/12,青果,果実,北足立,みかん,第三者等,0
2018/11/12,青果,果実,多摩NT,みかん,第三者等,0
2018/11/12,青果,果実,葛西,みかん,第三者等,0
2018/11/12,青果,果実,豊洲,りんご,せり・入札,0
2018/11/12,青果,果実,大田,りんご,せり・入札,6937.0
2018/11/12,青果,果実,豊島,りんご,せり・入札,0
2018/11/12,青果,果実,淀橋,りんご,せり・入札,0
2018/11/12,青果,果実,板橋,りんご,せり・入札,940.0
2018/11/12,青果,果実,世田谷,りんご,せり・入札,0
2018/11/12,青果,果実,北足立,りんご,せり・入札,0
2018/11/12,青果,果実,多摩NT,りんご,せり・入札,0
2018/11/12,青果,果実,葛西,りんご,せり・入札,30.0
2018/11/12,青果,果実,豊洲,りんご,相対,14530.0
2018/11/12,青果,果実,大田,りんご,相対,167506.0
2018/11/12,青果,果実,豊島,りんご,相対,3000.0
2018/11/12,青果,果実,淀橋,りんご,相対,48871.0
2018/11/12,青果,果実,板橋,りんご,相対,11860.0
2018/11/12,青果,果実,世田谷,りんご,相対,1600.0
2018/11/12,青果,果実,北足立,りんご,相対,25000.0
2018/11/12,青果,果実,多摩NT,りんご,相対,820.0
2018/11/12,青果,果実,葛西,りんご,相対,9670.0
2018/11/12,青果,果実,豊洲,西洋なし,せり・入札,0
2018/11/12,青果,果実,大田,西洋なし,せり・入札,34.0
2018/11/12,青果,果実,豊島,西洋なし,せり・入札,0
2018/11/12,青果,果実,淀橋,西洋なし,せり・入札,0
2018/11/12,青果,果実,板橋,西洋なし,せり・入札,0
2018/11/12,青果,果実,世田谷,西洋なし,せり・入札,0
2018/11/12,青果,果実,北足立,西洋なし,せり・入札,0
2018/11/12,青果,果実,多摩NT,西洋なし,せり・入札,0
2018/11/12,青果,果実,葛西,西洋なし,せり・入札,0
2018/11/12,青果,果実,豊洲,西洋なし,相対,12349.0
2018/11/12,青果,果実,大田,西洋なし,相対,19396.0
2018/11/12,青果,果実,豊島,西洋なし,相対,300.0
2018/11/12,青果,果実,淀橋,西洋なし,相対,3579.0
2018/11/12,青果,果実,板橋,西洋なし,相対,0
2018/11/12,青果,果実,世田谷,西洋なし,相対,0
2018/11/12,青果,果実,北足立,西洋なし,相対,6600.0
2018/11/12,青果,果実,多摩NT,西洋なし,相対,0
2018/11/12,青果,果実,葛西,西洋なし,相対,200.0
2018/11/12,青果,果実,豊洲,かき,せり・入札,0
2018/11/12,青果,果実,大田,かき,せり・入札,2867.0
2018/11/12,青果,果実,豊島,かき,せり・入札,0
2018/11/12,青果,果実,淀橋,かき,せり・入札,0
2018/11/12,青果,果実,板橋,かき,せり・入札,20.0
2018/11/12,青果,果実,世田谷,かき,せり・入札,0
2018/11/12,青果,果実,北足立,かき,せり・入札,100.0
2018/11/12,青果,果実,多摩NT,かき,せり・入札,0
2018/11/12,青果,果実,葛西,かき,せり・入札,0
2018/11/12,青果,果実,豊洲,かき,相対,40509.0
2018/11/12,青果,果実,大田,かき,相対,159441.0
2018/11/12,青果,果実,豊島,かき,相対,9400.0
2018/11/12,青果,果実,淀橋,かき,相対,17351.0
2018/11/12,青果,果実,板橋,かき,相対,10380.0
2018/11/12,青果,果実,世田谷,かき,相対,10000.0
2018/11/12,青果,果実,北足立,かき,相対,60500.0
2018/11/12,青果,果実,多摩NT,かき,相対,591.0
2018/11/12,青果,果実,葛西,かき,相対,14100.0
2018/11/12,青果,果実,豊洲,いちご,せり・入札,0
2018/11/12,青果,果実,大田,いちご,せり・入札,270.0
2018/11/12,青果,果実,豊島,いちご,せり・入札,0
2018/11/12,青果,果実,淀橋,いちご,せり・入札,0
2018/11/12,青果,果実,板橋,いちご,せり・入札,0
2018/11/12,青果,果実,世田谷,いちご,せり・入札,0
2018/11/12,青果,果実,北足立,いちご,せり・入札,0
2018/11/12,青果,果実,多摩NT,いちご,せり・入札,0
2018/11/12,青果,果実,葛西,いちご,せり・入札,0
2018/11/12,青果,果実,豊洲,いちご,相対,2218.0
2018/11/12,青果,果実,大田,いちご,相対,20600.0
2018/11/12,青果,果実,豊島,いちご,相対,2300.0
2018/11/12,青果,果実,淀橋,いちご,相対,1552.0
2018/11/12,青果,果実,板橋,いちご,相対,400.0
2018/11/12,青果,果実,世田谷,いちご,相対,400.0
2018/11/12,青果,果実,北足立,いちご,相対,700.0
2018/11/12,青果,果実,多摩NT,いちご,相対,0
2018/11/12,青果,果実,葛西,いちご,相対,0
2018/11/12,青果,果実,豊洲,アールスメロン,せり・入札,515.0
2018/11/12,青果,果実,大田,アールスメロン,せり・入札,3174.0
2018/11/12,青果,果実,豊島,アールスメロン,せり・入札,32.0
2018/11/12,青果,果実,淀橋,アールスメロン,せり・入札,0
2018/11/12,青果,果実,板橋,アールスメロン,せり・入札,0
2018/11/12,青果,果実,世田谷,アールスメロン,せり・入札,0
2018/11/12,青果,果実,北足立,アールスメロン,せり・入札,200.0
2018/11/12,青果,果実,多摩NT,アールスメロン,せり・入札,0
2018/11/12,青果,果実,葛西,アールスメロン,せり・入札,0
2018/11/12,青果,果実,豊洲,アールスメロン,相対,1540.0
2018/11/12,青果,果実,大田,アールスメロン,相対,4508.0
2018/11/12,青果,果実,豊島,アールスメロン,相対,1468.0
2018/11/12,青果,果実,淀橋,アールスメロン,相対,620.0
2018/11/12,青果,果実,板橋,アールスメロン,相対,300.0
2018/11/12,青果,果実,世田谷,アールスメロン,相対,0
2018/11/12,青果,果実,北足立,アールスメロン,相対,1000.0
2018/11/12,青果,果実,多摩NT,アールスメロン,相対,0
2018/11/12,青果,果実,葛西,アールスメロン,相対,1000.0
2018/11/12,青果,果実,豊洲,アールスメロン,第三者等,90.0
2018/11/12,青果,果実,大田,アールスメロン,第三者等,8.0
2018/11/12,青果,果実,豊島,アールスメロン,第三者等,0
2018/11/12,青果,果実,淀橋,アールスメロン,第三者等,0
2018/11/12,青果,果実,板橋,アールスメロン,第三者等,0
2018/11/12,青果,果実,世田谷,アールスメロン,第三者等,0
2018/11/12,青果,果実,北足立,アールスメロン,第三者等,0
2018/11/12,青果,果実,多摩NT,アールスメロン,第三者等,0
2018/11/12,青果,果実,葛西,アールスメロン,第三者等,0
2018/11/12,青果,果実,豊洲,その他果実,せり・入札,140.0
2018/11/12,青果,果実,大田,その他果実,せり・入札,5044.0
2018/11/12,青果,果実,豊島,その他果実,せり・入札,0
2018/11/12,青果,果実,淀橋,その他果実,せり・入札,0
2018/11/12,青果,果実,板橋,その他果実,せり・入札,0
2018/11/12,青果,果実,世田谷,その他果実,せり・入札,0
2018/11/12,青果,果実,北足立,その他果実,せり・入札,0
2018/11/12,青果,果実,多摩NT,その他果実,せり・入札,0
2018/11/12,青果,果実,葛西,その他果実,せり・入札,0
2018/11/12,青果,果実,豊洲,その他果実,相対,68178.0
2018/11/12,青果,果実,大田,その他果実,相対,99331.0
2018/11/12,青果,果実,豊島,その他果実,相対,14200.0
2018/11/12,青果,果実,淀橋,その他果実,相対,31884.0
2018/11/12,青果,果実,板橋,その他果実,相対,31000.0
2018/11/12,青果,果実,世田谷,その他果実,相対,2500.0
2018/11/12,青果,果実,北足立,その他果実,相対,26400.0
2018/11/12,青果,果実,多摩NT,その他果実,相対,2051.0
2018/11/12,青果,果実,葛西,その他果実,相対,23500.0
2018/11/12,青果,果実,豊洲,その他果実,第三者等,1274.0
2018/11/12,青果,果実,大田,その他果実,第三者等,0
2018/11/12,青果,果実,豊島,その他果実,第三者等,0
2018/11/12,青果,果実,淀橋,その他果実,第三者等,0
2018/11/12,青果,果実,板橋,その他果実,第三者等,0
2018/11/12,青果,果実,世田谷,その他果実,第三者等,0
2018/11/12,青果,果実,北足立,その他果実,第三者等,0
2018/11/12,青果,果実,多摩NT,その他果実,第三者等,0
2018/11/12,青果,果実,葛西,その他果実,第三者等,0
